max_ia_risk,max_copy_risk,min_speedup,t_l,t_h,speedup,ia_risk,copy_risk,delta_miou_ia,delta_accuracy_ia,delta_miou_copy,delta_accuracy_copy
0.95,0.65,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.65,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.65,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.7,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.7,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.7,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.75,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.75,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.75,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.8,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.8,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.8,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.85,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.85,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.85,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.9,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.9,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.9,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.95,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.95,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.95,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,1.0,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,1.0,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,1.0,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
1.0,0.3,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
1.0,0.3,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
1.0,0.3,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
1.0,0.35,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
1.0,0.35,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
1.0,0.35,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
1.0,0.4,,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.4,2.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.4,4.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.4,6.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.4,8.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.4,10.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.4,12.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.4,14.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.4,16.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.4,18.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.4,20.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.45,,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.45,2.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.45,4.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.45,6.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.45,8.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.45,10.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.45,12.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.45,14.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.45,16.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.45,18.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.45,20.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.5,,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.5,2.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.5,4.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.5,6.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.5,8.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.5,10.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.5,12.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.5,14.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.5,16.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.5,18.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.5,20.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.55,,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.55,2.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.55,4.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.55,6.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.55,8.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.55,10.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.55,12.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.55,14.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.55,16.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.55,18.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.55,20.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.6,,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.6,2.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.6,4.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.6,6.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.6,8.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.6,10.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.6,12.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.6,14.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.6,16.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.6,18.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.6,20.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.65,,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.65,2.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.65,4.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.65,6.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.65,8.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.65,10.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.65,12.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.65,14.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.65,16.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.65,18.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.65,20.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.7,,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.7,2.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.7,4.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.7,6.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.7,8.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.7,10.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.7,12.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.7,14.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.7,16.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.7,18.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.7,20.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.75,,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.75,2.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.75,4.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.75,6.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.75,8.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.75,10.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.75,12.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.75,14.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.75,16.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.75,18.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.75,20.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.8,,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.8,2.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.8,4.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.8,6.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.8,8.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.8,10.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.8,12.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.8,14.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.8,16.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.8,18.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.8,20.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.85,,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.85,2.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.85,4.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.85,6.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.85,8.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.85,10.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.85,12.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.85,14.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.85,16.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.85,18.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.85,20.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.9,,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.9,2.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.9,4.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.9,6.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.9,8.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.9,10.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.9,12.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.9,14.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.9,16.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.9,18.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.9,20.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.95,,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.95,2.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.95,4.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.95,6.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.95,8.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.95,10.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.95,12.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.95,14.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.95,16.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.95,18.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,0.95,20.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,1.0,,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,1.0,2.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,1.0,4.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,1.0,6.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,1.0,8.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,1.0,10.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,1.0,12.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,1.0,14.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,1.0,16.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,1.0,18.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
1.0,1.0,20.0,0.0,0.0,73.9093,1.0,0.3522206474989329,,,-0.0001836734693877564,-8.520408163265458e-05
